"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.logical_property"	"Answer.foil_property"	"Answer.target_position"	"Answer.logical_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.scale_and_levels_condition"	"Answer.familiarization_present_in_study"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2F73Q0JG5TYM652Y790FFSSYVI7FJ8"	"ARAW7YSZ6V450"	"Approved"	"Thu Feb 27 05:59:23 PST 2014"	"Wed Feb 26 13:17:56 PST 2014"	"Wed Feb 26 13:19:23 PST 2014"	"Wed Feb 26 13:30:16 PST 2014"	""	""	""	""	"""Christmas tree"""	"""lights"""	"""ornaments"""	"""star"""	"""right"""	"""left"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""predicting the tree bob would make"""	"""no"""	"""27"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2MTPC6SK9RJ8OH5IVJ8MGAPS29X3RG"	"A10XVHW82KVB2B"	"Approved"	"Thu Feb 27 05:59:30 PST 2014"	"Wed Feb 26 13:18:12 PST 2014"	"Wed Feb 26 13:19:30 PST 2014"	"Wed Feb 26 13:30:16 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"""motor"""	"""sail"""	"""middle"""	"""right"""	"0.11"	"0"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob renting sailboats"""	"""interesting"""	"""22"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2JZ46OQ1SNQQQJC7WASQQCNXFN05PG"	"A32M7DGIHCIZU7"	"Approved"	"Thu Feb 27 05:59:50 PST 2014"	"Wed Feb 26 13:16:48 PST 2014"	"Wed Feb 26 13:19:50 PST 2014"	"Wed Feb 26 13:30:16 PST 2014"	""	""	""	""	"""sundae"""	"""cherry"""	"""whipped cream"""	"""chocolate"""	"""left"""	"""right"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Ice Cream"""	""""""	"""18"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2IEQU6L5OBVC1UXXT91IPF7M8MGYFL"	"A28Q19NTTP0UIQ"	"Approved"	"Thu Feb 27 05:59:56 PST 2014"	"Wed Feb 26 13:18:12 PST 2014"	"Wed Feb 26 13:19:56 PST 2014"	"Wed Feb 26 13:31:41 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"""sail"""	"""motor"""	"""left"""	"""right"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""8"""	"""3"""	"""FALSE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Boats"""	"""No"""	"""38"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2NXNQYN5F3Q029BTUREC2YBAN0G9DX"	"A17UXYM7D324MI"	"Approved"	"Thu Feb 27 05:59:59 PST 2014"	"Wed Feb 26 13:19:07 PST 2014"	"Wed Feb 26 13:19:59 PST 2014"	"Wed Feb 26 13:31:41 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"""whipped cream"""	"""cherry"""	"""right"""	"""left"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""FALSE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""i dont know"""	"""no"""	"""28"""	"""male"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"28M98JHSTLB34TLBFE9OHJEP5Z2RFD"	"A2RASN7NYUURR3"	"Approved"	"Thu Feb 27 06:00:26 PST 2014"	"Wed Feb 26 13:18:38 PST 2014"	"Wed Feb 26 13:20:26 PST 2014"	"Wed Feb 26 13:31:41 PST 2014"	""	""	""	""	"""friend"""	"""hat"""	"""mustache"""	"""glasses"""	"""middle"""	"""right"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""It was about interpreting what someone was saying, given limited information."""	"""Thanks."""	"""35"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2K36BFMFFOYY1M7TFK4GKSC65I2YLQ"	"A3UVLM5V4M96IH"	"Approved"	"Thu Feb 27 06:00:37 PST 2014"	"Wed Feb 26 13:19:22 PST 2014"	"Wed Feb 26 13:20:37 PST 2014"	"Wed Feb 26 13:31:41 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"""motor"""	"""cabin"""	"""middle"""	"""right"""	"0.11"	"0"	"0"	"1"	"1"	"0"	"1"	"""8"""	"""7"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""He likes to sail, which did he choose?"""	"""N/A"""	"""27"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2JG9Z6KW4ZMAIANRNQ6Q6ONT9CNF62"	"A3LI0O659I8GFX"	"Approved"	"Thu Feb 27 06:00:53 PST 2014"	"Wed Feb 26 13:16:52 PST 2014"	"Wed Feb 26 13:20:53 PST 2014"	"Wed Feb 26 13:31:42 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"""cabin"""	"""motor"""	"""middle"""	"""right"""	"0.11"	"0"	"0"	"1"	"1"	"0"	"1"	"""8"""	"""9"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""No idea"""	""""""	"""26"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2B4STMOFXRDSNBI1A34N3JFSFMHRUC"	"A3SPT5NBHF33YS"	"Approved"	"Thu Feb 27 06:00:55 PST 2014"	"Wed Feb 26 13:19:48 PST 2014"	"Wed Feb 26 13:20:55 PST 2014"	"Wed Feb 26 13:31:42 PST 2014"	""	""	""	""	"""snowman"""	"""hat"""	"""scarf"""	"""mittens"""	"""middle"""	"""left"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"1"	"""4"""	"""4"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""remembering"""	"""No"""	"""18"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2IDZ6R70G5R9R6EJZ0572SSZ1JJ9PB"	"A3BH9HVICOLS5X"	"Approved"	"Thu Feb 27 06:01:05 PST 2014"	"Wed Feb 26 13:19:56 PST 2014"	"Wed Feb 26 13:21:05 PST 2014"	"Wed Feb 26 13:31:42 PST 2014"	""	""	""	""	"""snowman"""	"""mittens"""	"""scarf"""	"""hat"""	"""middle"""	"""right"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob and his snowmen"""	"""thanks"""	"""29"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"29B51RYQM3EL9GSCMDKG0FTK8EW0ZB"	"A3VVIHXSJMRR0U"	"Approved"	"Thu Feb 27 06:01:16 PST 2014"	"Wed Feb 26 13:18:50 PST 2014"	"Wed Feb 26 13:21:16 PST 2014"	"Wed Feb 26 13:31:42 PST 2014"	""	""	""	""	"""snowman"""	"""hat"""	"""mittens"""	"""scarf"""	"""middle"""	"""left"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""FALSE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Joe and his love for snowmen"""	"""No"""	"""43"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2WIU6L5OBVCIKK3X0F9JL7G0FVLGZU"	"A1COQN0KWD4WDH"	"Approved"	"Thu Feb 27 06:01:50 PST 2014"	"Wed Feb 26 13:18:48 PST 2014"	"Wed Feb 26 13:21:50 PST 2014"	"Wed Feb 26 13:31:42 PST 2014"	""	""	""	""	"""snowman"""	"""mittens"""	"""hat"""	"""scarf"""	"""right"""	"""middle"""	"0.11"	"0"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""This survey was about understanding the snowmen Bob decorated, and inferring what he was going to create next based on limited information."""	"""No other comments."""	"""29"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2TNCNHMVHVKC2T71G7Y4P79Q4HD42N"	"A1CUTEZJIWM0UU"	"Approved"	"Thu Feb 27 06:01:56 PST 2014"	"Wed Feb 26 13:19:11 PST 2014"	"Wed Feb 26 13:21:56 PST 2014"	"Wed Feb 26 13:31:42 PST 2014"	""	""	""	""	"""friend"""	"""mustache"""	"""hat"""	"""glasses"""	"""left"""	"""middle"""	"0.33"	"1"	"0"	"1"	"1"	"0"	"1"	"""8"""	"""5"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""to study people"""	"""no comments"""	"""35"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2ZVTVOK5UFJ5KRDQATQF4QS7QD1850"	"ANA3B41YVT01O"	"Approved"	"Thu Feb 27 06:02:36 PST 2014"	"Wed Feb 26 13:21:24 PST 2014"	"Wed Feb 26 13:22:36 PST 2014"	"Wed Feb 26 13:31:42 PST 2014"	""	""	""	""	"""sundae"""	"""chocolate"""	"""whipped cream"""	"""cherry"""	"""middle"""	"""left"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""5"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""what type of sundae bob ate"""	"""no"""	""""""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"20KCM6IAA2SE1N0UW5FQQKAAW30LLN"	"A1G3TBNF8L2W7A"	"Approved"	"Thu Feb 27 06:03:10 PST 2014"	"Wed Feb 26 13:21:49 PST 2014"	"Wed Feb 26 13:23:10 PST 2014"	"Wed Feb 26 13:31:43 PST 2014"	""	""	""	""	"""boat"""	"""sail"""	"""motor"""	"""cabin"""	"""right"""	"""left"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Figuring out what Bob said."""	""""""	"""22"""	"""f"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"28349F9SSSHXKUPOJXK5N5FEXPWTXK"	"AAE2OT8BSX14T"	"Approved"	"Thu Feb 27 06:04:04 PST 2014"	"Wed Feb 26 13:22:30 PST 2014"	"Wed Feb 26 13:24:04 PST 2014"	"Wed Feb 26 13:31:43 PST 2014"	""	""	""	""	"""friend"""	"""hat"""	"""mustache"""	"""glasses"""	"""right"""	"""left"""	"0.11"	"0"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Choosing friends"""	""""""	"""27"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2ABPPSI2KYEP4LV71PCMCWJ92VPRLJ"	"A1KFK92GEFQ9F5"	"Approved"	"Thu Feb 27 06:04:34 PST 2014"	"Wed Feb 26 13:23:12 PST 2014"	"Wed Feb 26 13:24:34 PST 2014"	"Wed Feb 26 13:31:43 PST 2014"	""	""	""	""	"""boat"""	"""cabin"""	"""sail"""	"""motor"""	"""middle"""	"""right"""	"0.778"	"3"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob sails boats"""	"""nice one"""	"""25"""	"""male"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2GMFBNFSVGULYWF5O1XNM1FYH866KX"	"A1489JYT4ZE6RE"	"Approved"	"Thu Feb 27 06:06:03 PST 2014"	"Wed Feb 26 13:24:31 PST 2014"	"Wed Feb 26 13:26:03 PST 2014"	"Wed Feb 26 13:31:43 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""peppers"""	"""mushrooms"""	"""left"""	"""right"""	"0.11"	"0"	"0"	"1"	"1"	"0"	"1"	"""8"""	"""7"""	"""FALSE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Pizza"""	"""None"""	"""32"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"23DB3L0FBJ9I74PEFW5VK5RV5NUMYI"	"AV1GW7HQ25UES"	"Approved"	"Thu Feb 27 06:06:38 PST 2014"	"Wed Feb 26 13:25:53 PST 2014"	"Wed Feb 26 13:26:38 PST 2014"	"Wed Feb 26 13:31:43 PST 2014"	""	""	""	""	"""pizza"""	"""olives"""	"""mushrooms"""	"""peppers"""	"""left"""	"""middle"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""0"""	"""3"""	"""TRUE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Pizza"""	""""""	"""28"""	"""M"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"220SV7WGKCCV4E9C68UMNAPWIXI2SU"	"A332RCQ48SRMTF"	"Approved"	"Thu Feb 27 06:07:19 PST 2014"	"Wed Feb 26 13:25:19 PST 2014"	"Wed Feb 26 13:27:19 PST 2014"	"Wed Feb 26 13:31:43 PST 2014"	""	""	""	""	"""friend"""	"""mustache"""	"""glasses"""	"""hat"""	"""middle"""	"""left"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""1"""	"""1"""	"""FALSE"""	"""foil"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What people think about actions"""	""""""	"""25"""	"""m"""	"1"	"1"
"20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2J9TP9RA7S5W5UC9UXFFD0JMH00XSU"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.20"	"Wed Feb 26 12:59:11 PST 2014"	"144"	"31"	"0"	"113"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Mar 05 12:59:11 PST 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=20Y5TYMNCWYBN2L9OXJH311MTR8KOZ"	"2Z8SNTL0XULRZGZBF8DMJX5L3SVN1L"	"A3OJCWC178255T"	"Approved"	"Thu Feb 27 06:08:04 PST 2014"	"Wed Feb 26 13:26:18 PST 2014"	"Wed Feb 26 13:28:04 PST 2014"	"Wed Feb 26 13:31:43 PST 2014"	""	""	""	""	"""friend"""	"""glasses"""	"""mustache"""	"""hat"""	"""left"""	"""right"""	"0.556"	"2"	"0"	"1"	"1"	"0"	"1"	"""2"""	"""1"""	"""TRUE"""	"""logical"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Guessing what a person is talking about with limited information"""	""""""	"""25"""	"""f"""	"1"	"1"
