"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2XB92NJKM05B5CZUD3N2MTPDCWSAF7"	"A2WGW5Y3ZFBDEC"	"Approved"	"Sun Apr 28 09:40:50 EDT 2013"	"Sat Apr 27 16:58:59 EDT 2013"	"Sat Apr 27 17:00:50 EDT 2013"	"Sun Apr 28 09:46:10 EDT 2013"	""	""	""	""	"""peppers"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Pizza topping preferences."""	"""2"""	"""no."""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2BI6SVQ8H88M9NCL1T2VII1VIJQ6PH"	"A2TNXMEFLY985Z"	"Approved"	"Sun Apr 28 09:48:19 EDT 2013"	"Sat Apr 27 17:07:40 EDT 2013"	"Sat Apr 27 17:08:19 EDT 2013"	"Sun Apr 28 09:51:00 EDT 2013"	""	""	""	""	"""hat"""	"""target"""	"1"	"""baserate"""	"0.375"	"""Making snowmen."""	"""2"""	"""Thanks!"""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"29UMIKMN9U8PSR98P1NXO3SYJ48SB4"	"AVI7UDWV0Y3W3"	"Approved"	"Sun Apr 28 09:48:35 EDT 2013"	"Sat Apr 27 17:07:48 EDT 2013"	"Sat Apr 27 17:08:35 EDT 2013"	"Sun Apr 28 09:51:00 EDT 2013"	""	""	""	""	"""cherry"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Language and cognition"""	"""2"""	""""""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2DC4F0OHOVR1NB3KK7C98HEGHWR34G"	"A1B0W5M6PSFPXJ"	"Approved"	"Sun Apr 28 09:49:03 EDT 2013"	"Sat Apr 27 17:07:45 EDT 2013"	"Sat Apr 27 17:09:03 EDT 2013"	"Sun Apr 28 09:51:00 EDT 2013"	""	""	""	""	"""peppers"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bob's pizza eating habits."""	"""2"""	"""Nope."""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2LVQ39Z0B6UT7ZZ4A0JT1RKKAIEMXV"	"A1XYQZYIYBL12K"	"Approved"	"Sun Apr 28 09:49:34 EDT 2013"	"Sat Apr 27 17:08:51 EDT 2013"	"Sat Apr 27 17:09:34 EDT 2013"	"Sun Apr 28 09:51:00 EDT 2013"	""	""	""	""	"""scarf"""	"""target"""	"2"	"""baserate"""	"0.625"	"""No idea"""	"""2"""	"""no additional comments"""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2CXL8I9NZW6HXSCOA9HWDT8AU2FVLY"	"A20DZN7XBT5RVU"	"Approved"	"Sun Apr 28 09:50:19 EDT 2013"	"Sat Apr 27 17:06:26 EDT 2013"	"Sat Apr 27 17:10:19 EDT 2013"	"Sun Apr 28 09:51:00 EDT 2013"	""	""	""	""	"""mustache"""	"""foil"""	"3"	"""baserate"""	"0.875"	"""memory"""	"""2"""	"""no"""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2H957DZKPFE4X9JH9RT5R8ID8LI4E9"	"A65397703I64K"	"Approved"	"Sun Apr 28 09:51:51 EDT 2013"	"Sat Apr 27 17:10:25 EDT 2013"	"Sat Apr 27 17:11:51 EDT 2013"	"Sun Apr 28 09:55:58 EDT 2013"	""	""	""	""	"""star"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""memory and recognition of a patter that may or may not have existed."""	"""6"""	"""nope."""	"""9"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2CB1LY58B7275TOGBP8D76YJDH1T8V"	"A2FLS4HKE901P2"	"Approved"	"Sun Apr 28 09:57:16 EDT 2013"	"Sat Apr 27 17:16:24 EDT 2013"	"Sat Apr 27 17:17:16 EDT 2013"	"Sun Apr 28 10:01:02 EDT 2013"	""	""	""	""	"""cherry"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""i dont know"""	"""2"""	""""""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2SFMHGYQ4J3NT4CBBR6FUYYMENGNAT"	"A1MF4CKWS1LWDZ"	"Approved"	"Sun Apr 28 10:03:53 EDT 2013"	"Sat Apr 27 17:23:17 EDT 2013"	"Sat Apr 27 17:23:53 EDT 2013"	"Sun Apr 28 10:06:13 EDT 2013"	""	""	""	""	"""star"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Christmas Trees"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2JUNJKM05BMJCNNYS77TV9RESESHCG"	"A36PHJQHQYZ6BE"	"Approved"	"Sun Apr 28 10:03:56 EDT 2013"	"Sat Apr 27 17:18:31 EDT 2013"	"Sat Apr 27 17:23:56 EDT 2013"	"Sun Apr 28 10:06:13 EDT 2013"	""	""	""	""	"""mushrooms"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Eating pizza and learning about Bob's habits"""	"""2"""	""""""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2IEQU6L5OBVC1UXXT91IPF7KFNXFYO"	"A12IDNPL4WLN6C"	"Approved"	"Sun Apr 28 10:10:43 EDT 2013"	"Sat Apr 27 17:29:38 EDT 2013"	"Sat Apr 27 17:30:43 EDT 2013"	"Sun Apr 28 10:11:08 EDT 2013"	""	""	""	""	"""peppers"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Pizzas bob eats"""	"""2"""	"""nope."""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2DJY0LWSBRI81NH2UZ08PHSX6XR0CY"	"AEYVI5PF66FU"	"Approved"	"Sun Apr 28 10:21:10 EDT 2013"	"Sat Apr 27 17:40:24 EDT 2013"	"Sat Apr 27 17:41:10 EDT 2013"	"Sun Apr 28 10:25:58 EDT 2013"	""	""	""	""	"""mushrooms"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""bob and his pizzas"""	"""2"""	""""""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2MOYB49F9SSS0Q71FTESZ5H90U7VRR"	"A3NAN2D65U9JU9"	"Approved"	"Sun Apr 28 10:22:48 EDT 2013"	"Sat Apr 27 17:40:14 EDT 2013"	"Sat Apr 27 17:42:48 EDT 2013"	"Sun Apr 28 10:25:58 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""language and cognition"""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"26UGTP9RA7S5FF7653JOL70N73AWR3"	"A3NCABZJ3X7HT3"	"Submitted"	"Sun Apr 28 10:41:24 EDT 2013"	"Sat Apr 27 18:00:32 EDT 2013"	"Sat Apr 27 18:01:24 EDT 2013"	""	""	""	""	""	"""waterbottle"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bob and his bike preference"""	"""2"""	"""N/A"""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2XB92NJKM05B5CZUD3N2MTPDCWYAFD"	"A2IDZN8FQFHL7C"	"Submitted"	"Sun Apr 28 10:51:07 EDT 2013"	"Sat Apr 27 18:10:19 EDT 2013"	"Sat Apr 27 18:11:07 EDT 2013"	""	""	""	""	""	"""mushrooms"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Pizza"""	"""8"""	""""""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2WEEGOOGQSCMPBGAYX5I0UU4LAHEEU"	"A100IX1FUK5IAW"	"Submitted"	"Sun Apr 28 10:59:27 EDT 2013"	"Sat Apr 27 18:18:28 EDT 2013"	"Sat Apr 27 18:19:27 EDT 2013"	""	""	""	""	""	"""cherry"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""no idea."""	"""2"""	""""""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"273AT2D5NQYNO89QWO75ZYMRXIQ84K"	"A2QQY7KU4Z8H59"	"Submitted"	"Sun Apr 28 11:03:52 EDT 2013"	"Sat Apr 27 18:21:19 EDT 2013"	"Sat Apr 27 18:23:52 EDT 2013"	""	""	""	""	""	"""ornaments"""	"""target"""	"2"	"""baserate"""	"0.625"	"""I do not know."""	"""2"""	"""Great job!"""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2UWF0OHOVR141QQOYQ02NEC0VSQ54G"	"A1UMCMXL9EX50R"	"Submitted"	"Sun Apr 28 11:14:18 EDT 2013"	"Sat Apr 27 18:32:35 EDT 2013"	"Sat Apr 27 18:34:18 EDT 2013"	""	""	""	""	""	"""basket"""	"""target"""	"2"	"""baserate"""	"0.625"	"""I thought it was about patterns, but probably more about being observant."""	"""2"""	""""""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"20NJ8EBDPGFLPOIPS40RTDWM9HUG1W"	"A1OC38HUJ8WMHE"	"Submitted"	"Sun Apr 28 11:15:53 EDT 2013"	"Sat Apr 27 18:35:04 EDT 2013"	"Sat Apr 27 18:35:53 EDT 2013"	""	""	""	""	""	"""mustache"""	"""target"""	"3"	"""baserate"""	"0.875"	"""the frequency of Bob visiting certain friends"""	"""7"""	"""no"""	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2DVFDEY5COW049XZZD3RLLCAG9NU32"	"A3233884IN3XNC"	"Submitted"	"Sun Apr 28 11:20:48 EDT 2013"	"Sat Apr 27 18:39:48 EDT 2013"	"Sat Apr 27 18:40:48 EDT 2013"	""	""	""	""	""	"""ornaments"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Christmas Trees"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2CI45UUKQOYG6B21JXZOM014SEQWEW"	"A1PTETGVL96DHU"	"Submitted"	"Sun Apr 28 11:37:00 EDT 2013"	"Sat Apr 27 18:55:55 EDT 2013"	"Sat Apr 27 18:57:00 EDT 2013"	""	""	""	""	""	"""glasses"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Bob visiting friends on Sunday"""	"""2"""	"""Nope."""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2B4STMOFXRDSNBI1A34N3JFQMN6UR9"	"A3IUQXJP8NFQ4Q"	"Submitted"	"Sun Apr 28 11:52:44 EDT 2013"	"Sat Apr 27 19:09:43 EDT 2013"	"Sat Apr 27 19:12:44 EDT 2013"	""	""	""	""	""	"""olives"""	"""target"""	"3"	"""baserate"""	"0.875"	"""What Bob's favorite pizza was (peppers and olives)"""	"""2"""	""""""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2XB92NJKM05B5CZUD3N2MTPDCW4AFJ"	"A2ZYC5CSJF4OSF"	"Submitted"	"Sun Apr 28 11:56:08 EDT 2013"	"Sat Apr 27 19:14:11 EDT 2013"	"Sat Apr 27 19:16:08 EDT 2013"	""	""	""	""	""	"""chocolate"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bob making sundaes every friday, three different kinds. And whether I remembered which kind were most popular."""	"""6"""	"""He might want to chill on the sundaes."""	"""4"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2WIU6L5OBVCIKK3X0F9JL7GYMWBGZP"	"A25ZFEWFI3X86X"	"Submitted"	"Sun Apr 28 12:02:11 EDT 2013"	"Sat Apr 27 19:21:29 EDT 2013"	"Sat Apr 27 19:22:11 EDT 2013"	""	""	""	""	""	"""olives"""	"""target"""	"0"	"""baserate"""	"0.125"	"""Understanding Language"""	"""2"""	""""""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2NUAC9KSSZVXGVW41ZLKWOYK84TK2O"	"A930H7P7J3YB2"	"Submitted"	"Sun Apr 28 12:02:26 EDT 2013"	"Sat Apr 27 19:21:58 EDT 2013"	"Sat Apr 27 19:22:26 EDT 2013"	""	""	""	""	""	"""hat"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Preferences"""	"""2"""	""""""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2OQ5COW0LGRZM1IRBQ361NU3HZP7YN"	"ADVJ4RPT4I205"	"Submitted"	"Sun Apr 28 12:08:31 EDT 2013"	"Sat Apr 27 19:27:44 EDT 2013"	"Sat Apr 27 19:28:31 EDT 2013"	""	""	""	""	""	"""chocolate"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Sundaes and what people mean or like"""	"""2"""	""""""	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""FALSE"""
